id,age,priors_count,is_recid,duree_dehors,duree_prison,is_Male,Other,Farmer,Worker,OfficeWorker,Manager,CivilServant,O,M,F,decile_score
10355,29,5,0,2.1173515981736273,0.7022831050226159,True,1,0,0,0,0,0,0,0,1,6
10356,28,3,1,1.7554794520547148,0.4534246575342422,True,0,0,0,1,0,0,0,0,1,8
10357,36,1,0,1.9808219178082709,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
10358,48,1,0,1.6447488584474286,0.0027397260275847657,True,0,0,0,1,0,0,0,1,0,1
10359,25,2,1,2.8673515981736273,0.008219178082072176,True,0,1,0,0,0,0,0,1,0,6
10360,29,0,0,2.1694063926941,0.03675799086749976,True,0,0,1,0,0,0,0,0,1,1
10361,26,1,0,2.8442922374429145,0.008219178082072176,False,0,0,1,0,0,0,0,0,1,9
10363,23,3,1,2.289497716894857,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,9
10364,20,1,1,1.9863013698629857,0.10525114155234405,True,1,0,0,0,0,0,0,0,1,10
10365,30,1,0,1.3947488584474286,0.0027397260275847657,False,0,0,1,0,0,0,0,1,0,3
10366,51,0,0,1.4303652968037568,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,7
10367,32,4,1,2.938584474885829,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
10368,43,2,0,1.8442922374429145,0.42214611872145724,False,0,1,0,0,0,0,0,1,0,9
10369,29,1,0,2.2977168949771567,0.005479452054714784,True,0,0,0,1,0,0,0,0,1,1
10370,26,0,0,2.269178082191729,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,3
10371,45,3,0,2.978082191780686,0.0027397260275847657,True,0,0,0,1,0,0,0,0,1,1
10372,35,0,1,2.316894977168886,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
10373,22,1,0,1.3700913242009847,0.07397260273978645,True,0,1,0,0,0,0,0,0,1,3
10375,23,0,1,2.1666666666667425,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,4
10376,46,0,0,2.005479452054715,0.0,False,0,0,1,0,0,0,0,1,0,1
10377,41,0,0,2.8700913242009847,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
10378,22,0,1,2.978082191780686,0.0,True,0,0,1,0,0,0,0,1,0,6
10379,27,7,1,3.0833333333332575,0.07511415525118537,True,0,1,0,0,0,0,0,1,0,7
10380,38,0,0,2.8497716894976293,0.002739726027357392,False,1,0,0,0,0,0,0,1,0,1
10381,24,1,1,2.3525114155249867,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,6
10382,21,1,0,1.4780821917806861,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,5
10383,27,10,1,2.5723744292236006,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,9
10384,30,0,0,1.7582191780820722,0.0,False,0,1,0,0,0,0,0,0,1,2
10385,21,2,0,1.9358447488584716,0.005479452054714784,True,0,0,1,0,0,0,0,1,0,9
10386,22,1,0,2.4561643835615996,0.0657534246574869,True,0,0,1,0,0,0,0,1,0,7
10387,43,3,1,2.5531963470318715,0.11894977168958576,False,0,1,0,0,0,0,0,0,1,2
10388,26,3,1,3.050456621004514,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,6
10389,26,7,0,2.6200913242009847,0.1885844748856016,True,0,0,1,0,0,0,0,1,0,6
10390,29,3,1,2.586073059360615,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,4
10391,54,1,0,2.6365296803653564,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,9
10392,26,5,0,0.9084474885844429,0.2050228310502007,True,0,1,0,0,0,0,0,0,1,10
10393,42,17,1,1.9413242009131864,0.02031963470312803,False,0,1,0,0,0,0,0,0,1,10
10394,30,0,0,1.9479452054795274,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
10396,22,3,0,0.9671232876712565,1.2527397260273574,True,0,1,0,0,0,0,0,0,1,8
10397,25,4,0,1.4863013698629857,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,6
10398,32,0,0,1.739041095890343,0.0,True,0,0,1,0,0,0,0,1,0,4
10399,34,1,0,2.539497716894857,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,5
10400,23,3,0,2.194063926940771,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,7
10401,47,0,0,2.9413242009131864,0.0027397260275847657,False,0,0,1,0,0,0,0,1,0,1
10402,55,2,0,2.7840182648401424,0.035616438356100844,True,0,0,1,0,0,0,0,1,0,1
10403,30,5,1,1.4331050228311142,0.4369863013698705,False,0,0,1,0,0,0,0,0,1,5
10404,30,0,0,2.4917808219177005,0.0027397260275847657,True,0,0,0,1,0,0,0,1,0,3
10405,33,1,0,2.008219178082072,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,2
10406,43,2,0,3.1666666666667425,0.0,True,0,1,0,0,0,0,0,0,1,7
10407,45,38,1,1.3579908675797014,0.32785388127877013,True,0,1,0,0,0,0,0,0,1,8
10408,30,0,0,2.1913242009131864,0.0027397260275847657,True,0,0,0,1,0,0,0,1,0,1
10409,41,1,0,1.9534246575342422,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
10410,61,15,0,2.3333333333332575,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,6
10412,49,0,0,3.0477168949771567,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
10413,49,1,0,1.9506849315068848,0.0,True,0,1,0,0,0,0,0,1,0,1
10415,42,1,0,3.030136986301386,0.0,True,0,1,0,0,0,0,0,0,1,1
10416,24,1,0,2.9917808219177005,0.07511415525118537,True,0,1,0,0,0,0,0,1,0,7
10417,51,0,0,2.5614155251139437,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,1
10418,26,0,0,1.2664383561643717,0.008219178082072176,False,0,0,1,0,0,0,0,0,1,4
10419,32,6,1,1.6025114155249867,0.023059360730712797,True,0,0,0,1,0,0,0,1,0,5
10420,28,4,1,1.8673515981736273,0.16278538812775878,True,0,0,1,0,0,0,0,0,1,4
10421,49,1,0,0.7417808219177005,0.6474885844750133,True,0,1,0,0,0,0,0,0,1,9
10422,26,2,1,2.4194063926941,0.05319634703187148,True,0,0,1,0,0,0,0,0,1,3
10423,28,2,1,1.2527397260273574,0.11461187214626989,True,0,0,1,0,0,0,0,0,1,2
10424,49,2,0,2.1611872146120277,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,1
10425,33,6,1,1.4303652968037568,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,1
10426,47,1,0,2.3700913242009847,0.11894977168935839,True,0,0,1,0,0,0,0,0,1,1
10427,56,1,0,2.8947488584474286,0.09429223744291448,True,0,0,1,0,0,0,0,0,1,2
10428,53,8,0,3.1776255707763994,0.01369863013678696,True,0,0,1,0,0,0,0,1,0,4
10429,27,2,1,2.4671232876712565,0.005479452054714784,True,1,0,0,0,0,0,0,1,0,2
10430,34,17,1,2.133789954337999,0.10799086757970144,True,0,0,0,1,0,0,0,0,1,6
10431,41,3,0,2.9111872146120277,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
10432,45,6,0,2.158447488584443,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,4
10436,21,0,0,2.8974885844750133,0.21712328767125655,False,0,1,0,0,0,0,0,0,1,10
10437,27,2,1,2.260958904109657,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,4
10438,27,1,0,1.1365296803653564,0.1858447488582442,True,0,0,1,0,0,0,0,0,1,3
10439,21,0,0,2.0778538812785428,0.03675799086772713,True,0,1,0,0,0,0,0,0,1,3
10440,31,0,0,2.7363013698629857,0.22260273972597133,True,0,0,1,0,0,0,0,0,1,1
10442,25,12,0,1.4808219178082709,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,10
10443,45,0,0,3.0778538812785428,0.002739726027357392,False,0,0,0,1,0,0,0,1,0,1
10444,30,8,1,2.958904109588957,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
10445,43,1,1,3.086073059360615,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,1
10446,23,0,0,2.8755707762556995,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
10447,52,1,0,3.1173515981736273,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
10448,48,11,1,2.1858447488584716,0.15296803652950075,True,0,1,0,0,0,0,0,1,0,4
10449,51,3,0,2.269178082191729,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,2
10450,30,1,1,1.438584474885829,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
10451,29,5,1,2.0164383561643717,0.03127853881278497,False,0,1,0,0,0,0,0,0,1,4
10452,44,0,0,2.5027397260273574,0.0,False,0,1,0,0,0,0,0,0,1,1
10453,28,4,0,1.4753424657533287,0.002739726027357392,False,0,0,0,1,0,0,0,1,0,6
10454,34,12,1,2.5136986301370143,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
10455,25,0,0,2.9276255707763994,0.0,False,0,0,0,1,0,0,0,0,1,4
10456,28,5,1,3.1694063926941,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,7
10457,28,9,1,2.1173515981736273,0.116210045662001,True,0,1,0,0,0,0,0,0,1,7
10458,28,1,0,1.9057077625570855,0.005479452054942158,False,1,0,0,0,0,0,0,0,1,4
10459,44,8,0,1.25,0.08607305936061493,True,0,1,0,0,0,0,0,1,0,5
10460,37,0,0,1.2922374429222145,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
10461,37,0,1,2.360730593607286,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,1
10462,34,0,0,2.508219178082072,0.0027397260275847657,False,0,0,1,0,0,0,0,0,1,3
10463,23,3,1,2.9917808219177005,0.024657534246671275,True,0,1,0,0,0,0,0,1,0,7
10464,71,3,0,2.347031963470272,0.0,True,0,0,1,0,0,0,0,1,0,1
10465,34,0,0,1.5888127853879723,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,1
10467,45,2,0,2.255479452054715,0.0,True,0,0,1,0,0,0,0,1,0,1
10468,33,5,1,2.25,0.005479452054714784,False,0,0,0,0,0,1,0,0,1,7
10469,29,0,0,2.2867579908674998,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
10471,52,23,1,2.2527397260273574,0.5586757990865863,True,0,1,0,0,0,0,0,0,1,3
10472,40,1,0,1.4276255707763994,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
10473,35,1,0,1.2363013698629857,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,1
10474,47,0,0,0.8634703196346436,0.4029680365297281,True,0,0,1,0,0,0,0,0,1,6
10476,26,1,0,2.6776255707763994,0.019178082191729118,True,0,0,1,0,0,0,0,0,1,5
10478,30,4,0,2.316894977168886,0.8552511415525714,False,0,1,0,0,0,0,0,0,1,3
10479,36,5,0,2.4835616438356283,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,2
10480,52,17,1,2.2922374429222145,0.07785388127877013,True,0,1,0,0,0,0,0,0,1,7
10481,35,3,0,1.5164383561643717,0.008219178082072176,True,0,1,0,0,0,0,0,1,0,8
10482,42,1,1,2.8634703196346436,0.14200913242007118,True,0,0,0,1,0,0,0,0,1,1
10483,21,0,0,2.944063926940771,0.006621004566113697,True,0,1,0,0,0,0,0,1,0,5
10484,29,2,0,2.4616438356163144,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,1
10485,34,0,0,1.5997716894976293,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,8
10486,54,0,0,2.239041095890343,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
10487,58,12,1,2.3415525114153297,0.14748858447501334,True,0,0,1,0,0,0,0,0,1,2
10488,45,5,0,1.658447488584443,0.013698630137014334,True,0,1,0,0,0,0,0,0,1,3
10490,27,0,1,1.7116438356163144,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,2
10491,29,1,0,2.260958904109657,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,3
10492,25,14,0,2.0997716894976293,0.002739726027357392,False,0,0,0,1,0,0,0,0,1,6
10493,62,0,0,2.5641552511415284,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,1
10494,23,2,1,3.008219178082072,0.0027397260275847657,False,0,1,0,0,0,0,0,1,0,7
10495,26,0,0,1.4534246575342422,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,3
10496,34,8,0,3.075114155250958,0.03561643835632822,True,0,1,0,0,0,0,0,0,1,10
10497,22,1,1,2.1025114155249867,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,4
10498,65,1,0,2.4561643835615996,0.005479452054714784,False,0,0,1,0,0,0,0,0,1,1
10499,28,5,1,0.5449771689495719,0.29931506849334255,False,0,0,1,0,0,0,0,0,1,9
10500,31,15,1,1.5340182648401424,0.2472602739726426,True,0,1,0,0,0,0,0,0,1,6
10501,32,0,0,1.9276255707763994,0.008219178082072176,False,0,1,0,0,0,0,0,0,1,4
10502,31,0,0,2.3810502283106416,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
10503,32,0,0,1.6200913242009847,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
10505,21,0,0,2.816894977168886,0.013698630137014334,True,0,1,0,0,0,0,0,0,1,9
10506,27,17,1,2.9753424657533287,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,7
10507,33,1,0,2.800456621004514,0.05479452054782996,True,0,0,1,0,0,0,0,0,1,2
10508,21,2,0,1.3607305936072862,0.3168949771691132,True,0,1,0,0,0,0,0,0,1,7
10509,25,3,0,3.0,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,7
10510,39,1,0,2.8634703196346436,0.003881278538983679,True,0,0,1,0,0,0,0,0,1,1
10511,29,8,1,2.819634703196243,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,9
10512,27,15,1,1.469863013698614,0.13264840182637272,True,0,1,0,0,0,0,0,0,1,10
10513,42,0,0,2.6968036529681285,0.006621004566113697,False,0,0,1,0,0,0,0,0,1,1
10514,21,0,0,1.9835616438356283,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,9
10515,38,0,0,1.3196347031962432,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
10516,35,8,0,1.3388127853879723,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
10517,44,11,0,1.408447488584443,0.005479452054942158,False,0,1,0,0,0,0,0,1,0,6
10518,27,5,1,3.0531963470318715,0.016438356164371726,True,0,1,0,0,0,0,0,1,0,5
10519,36,2,1,1.4248858447488146,0.12557077625569946,True,0,1,0,0,0,0,0,1,0,9
10520,24,0,1,1.9835616438356283,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,4
10521,53,2,0,2.408447488584443,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,2
10522,67,0,0,2.1310502283106416,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
10523,29,4,1,2.8497716894976293,0.008219178082072176,True,1,0,0,0,0,0,0,0,1,2
10524,27,2,0,2.755479452054715,0.024657534246671275,False,0,1,0,0,0,0,0,0,1,6
10525,39,3,1,2.730821917808271,0.09155251141532972,True,0,1,0,0,0,0,0,0,1,4
10526,42,5,0,2.760958904109657,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,6
10528,41,1,0,2.780136986301386,0.0011415525113989133,True,0,0,0,1,0,0,0,1,0,1
10529,29,4,0,1.3305936073059002,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,4
10530,25,1,0,2.5997716894976293,0.010958904109656942,False,0,1,0,0,0,0,0,0,1,3
10531,40,8,1,3.0778538812785428,0.019178082191729118,True,0,0,1,0,0,0,0,0,1,8
10532,37,4,1,2.0641552511415284,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,4
10533,42,8,1,2.9468036529681285,0.0011415525113989133,False,0,1,0,0,0,0,0,0,1,8
10534,53,1,0,2.0833333333332575,0.9972602739726426,True,0,1,0,0,0,0,0,0,1,8
10535,27,12,1,2.188584474885829,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,6
10536,26,8,1,2.510958904109657,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,9
10537,27,0,0,1.739041095890343,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
10538,23,1,0,2.6365296803653564,0.49178082191770045,True,0,1,0,0,0,0,0,1,0,6
10539,32,8,1,3.1025114155249867,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,5
10540,31,1,1,1.3059360730592289,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
10541,20,1,1,1.8031963470318715,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,5
10542,26,4,1,2.610730593607286,0.003881278538983679,True,0,0,1,0,0,0,0,0,1,7
10543,51,2,1,1.2582191780820722,0.0,True,0,0,1,0,0,0,0,1,0,1
10544,67,0,0,2.5723744292236006,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
10545,27,10,0,2.836073059360615,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,7
10546,26,1,0,2.510958904109657,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,6
10547,55,3,1,2.989041095890343,0.19680365296812852,True,0,1,0,0,0,0,1,0,0,5
10549,31,0,0,2.781278538812785,0.18584474885847158,True,1,0,0,0,0,0,0,0,1,3
10550,28,0,0,2.9479452054795274,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,4
10551,32,1,0,1.208904109588957,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,1
10552,51,0,0,3.152968036529728,0.0,False,0,0,1,0,0,0,0,1,0,1
10553,28,13,1,1.4753424657533287,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,8
10554,22,0,1,3.0723744292236006,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,7
10555,26,2,1,2.8673515981736273,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,3
10556,27,1,0,1.9945205479452852,0.005479452054714784,False,0,1,0,0,0,0,0,0,1,3
10557,32,5,0,3.1502283105023707,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,4
10558,36,11,1,2.8497716894976293,0.09817351598189816,True,0,1,0,0,0,0,0,0,1,6
10559,27,4,0,2.3086757990865863,0.005479452054942158,True,0,1,0,0,0,0,0,1,0,6
10560,41,1,1,1.8442922374429145,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
10561,24,12,0,2.3497716894976293,0.04497716894979931,True,0,1,0,0,0,0,0,1,0,10
10562,24,1,0,1.1365296803653564,0.8442922374429145,False,0,1,0,0,0,0,0,0,1,6
10563,61,11,0,3.039497716894857,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
10564,33,0,0,1.4221461187214572,0.016438356164371726,True,0,0,1,0,0,0,0,0,1,3
10565,53,1,0,1.9835616438356283,0.1134703196346436,True,0,0,0,1,0,0,0,0,1,1
10566,47,10,0,2.3700913242009847,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,7
10567,29,3,0,2.355251141552344,0.0,False,0,0,1,0,0,0,0,0,1,3
10568,34,11,0,2.133789954337999,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,4
10569,31,27,0,1.2664383561643717,0.06141552511417103,True,0,1,0,0,0,0,0,0,1,10
10570,45,0,0,2.6502283105023707,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
10571,21,3,1,3.0614155251139437,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,10
10572,28,20,1,2.494520547945285,0.0,True,0,1,0,0,0,0,0,0,1,8
10574,41,2,0,1.6913242009131864,0.009360730593698463,True,0,0,0,1,0,0,0,1,0,1
10575,31,6,0,2.433105022831114,0.008219178082072176,True,0,0,1,0,0,0,0,0,1,4
10576,39,0,0,1.7116438356163144,0.0027397260275847657,False,0,0,1,0,0,0,0,0,1,1
10577,59,0,1,1.7472602739726426,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
10579,40,8,1,2.336073059360615,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,4
10580,22,1,0,2.5367579908674998,0.04931506849311518,False,0,0,1,0,0,0,0,1,0,8
10581,21,1,1,2.950684931506885,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,4
10582,24,1,1,2.3031963470318715,0.5751141552511854,True,0,1,0,0,0,0,0,0,1,6
10584,25,2,1,2.0942922374429145,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,5
10585,25,1,0,2.444063926940771,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,5
10586,47,3,1,3.1365296803653564,0.019178082191729118,True,0,1,0,0,0,0,0,1,0,5
10587,29,5,0,1.4945205479452852,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,5
10588,25,1,0,3.1134703196346436,0.006621004566341071,True,0,0,0,1,0,0,0,0,1,3
10589,21,5,1,1.5997716894976293,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,5
10590,29,1,1,2.2253424657533287,0.00821917808229955,True,0,1,0,0,0,0,0,0,1,5
10591,40,4,1,2.066894977168886,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,5
10592,33,0,0,1.3755707762556995,0.002739726027357392,False,0,0,0,1,0,0,0,1,0,1
10594,32,1,0,2.969863013698614,0.002739726027357392,False,0,0,0,1,0,0,0,0,1,2
10595,39,0,0,2.5477168949771567,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
10596,22,3,0,2.402968036529728,0.005479452054714784,True,1,0,0,0,0,0,0,0,1,3
10597,30,6,0,1.6079908675797014,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,5
10599,30,0,1,2.1858447488584716,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,5
10600,38,25,0,0.8497716894976293,0.24452054794528522,True,0,1,0,0,0,0,0,1,0,8
10601,36,3,0,1.7335616438356283,0.027397260274028667,False,0,0,1,0,0,0,0,0,1,2
10602,35,0,0,2.294977168949572,0.5942922374431419,True,0,1,0,0,0,0,0,0,1,9
10603,51,0,0,1.7335616438356283,0.002739726027357392,False,0,0,0,1,0,0,0,1,0,1
10604,22,2,1,2.2335616438356283,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,6
10606,25,0,0,1.9468036529681285,0.0011415525113989133,True,0,0,1,0,0,0,0,1,0,9
10607,21,0,1,2.2061643835615996,0.005479452054714784,False,0,0,1,0,0,0,0,1,0,5
10608,25,0,1,2.152968036529728,0.055936073059228875,True,0,0,1,0,0,0,0,1,0,2
10610,20,1,0,1.4029680365297281,0.016438356164371726,True,0,0,1,0,0,0,0,0,1,7
10611,54,1,1,1.8278538812785428,0.2801369863011587,True,0,0,1,0,0,0,0,0,1,3
10612,42,3,0,1.3196347031962432,0.00821917808229955,False,0,0,1,0,0,0,0,0,1,1
10613,47,0,0,1.6173515981736273,0.2746575342464439,True,1,0,0,0,0,0,0,1,0,6
10614,27,5,1,2.9616438356163144,0.10799086757992882,True,0,1,0,0,0,0,0,1,0,10
10615,24,0,0,1.294977168949572,0.0027397260275847657,True,0,0,0,1,0,0,0,0,1,4
10616,28,0,0,1.8059360730592289,0.5915525114157845,True,0,1,0,0,0,0,0,0,1,5
10617,45,4,1,3.1748858447488146,0.010958904109656942,True,0,0,1,0,0,0,0,1,0,1
10618,32,4,1,2.055936073059229,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
10619,22,0,1,1.7636986301370143,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,10
10620,34,1,0,1.8114155251139437,1.3552511415527988,True,0,0,1,0,0,0,0,0,1,1
10621,23,6,1,1.2582191780820722,0.23082191780827088,True,1,0,0,0,0,0,0,0,1,8
10622,44,6,0,2.030136986301386,0.012100456620828481,False,0,1,0,0,0,0,0,0,1,6
10623,59,20,1,2.355251141552344,0.5422374429226693,True,1,0,0,0,0,0,0,0,1,3
10625,23,0,0,2.933105022831114,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
10626,46,0,0,1.989041095890343,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
10627,33,2,0,2.11461187214627,0.038356164383458236,True,0,0,1,0,0,0,0,0,1,4
10628,30,1,1,2.5833333333332575,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,2
10629,40,3,1,2.980821917808271,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,1
10630,39,0,0,1.9221461187214572,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,3
10631,54,7,0,2.433105022831114,0.0,True,0,0,1,0,0,0,0,0,1,3
10633,40,1,0,1.3388127853879723,0.031278538813012347,False,0,0,1,0,0,0,0,0,1,7
10634,22,0,0,1.9029680365297281,0.1858447488582442,True,0,1,0,0,0,0,0,1,0,10
10635,44,4,0,1.219863013698614,0.06689497716888582,True,0,0,1,0,0,0,0,0,1,2
10636,21,0,0,2.9671232876712565,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,7
10637,43,6,1,1.4248858447488146,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,2
10638,36,0,0,1.794977168949572,0.0027397260275847657,False,0,1,0,0,0,0,0,1,0,2
10640,27,3,0,1.7691780821917291,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
10641,22,3,1,1.4413242009131864,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,5
10643,22,0,0,2.8305936073059,0.010958904109429568,True,0,1,0,0,0,0,0,1,0,10
10644,31,1,0,1.7280821917806861,0.0027397260275847657,True,1,0,0,0,0,0,0,0,1,2
10645,31,0,0,2.9221461187214572,0.0,True,0,1,0,0,0,0,0,0,1,7
10646,32,6,1,2.5723744292236006,0.3552511415527988,True,0,1,0,0,0,0,0,0,1,8
10647,50,3,1,2.694063926940771,0.15570776255685814,False,0,0,1,0,0,0,0,0,1,5
10648,27,4,1,1.4276255707763994,0.008219178082072176,True,0,0,0,1,0,0,0,0,1,2
10649,21,1,0,2.024657534246444,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,5
10650,22,0,0,1.4057077625570855,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,3
10651,23,0,0,2.605251141552344,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,6
10652,33,3,1,1.9753424657533287,0.3196347031962432,True,0,1,0,0,0,0,0,1,0,6
10653,64,0,0,2.430365296803757,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
10654,31,0,0,1.3114155251139437,0.0,True,0,0,0,1,0,0,0,1,0,1
10655,42,0,0,2.2922374429222145,0.7719178082193139,False,1,0,0,0,0,0,0,0,1,1
10656,20,0,0,2.3415525114153297,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,4
10657,26,1,0,2.9002283105023707,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
10658,20,0,0,1.5054794520547148,0.002739726027357392,False,1,0,0,0,0,0,0,1,0,5
10659,30,18,1,2.8223744292236006,0.16940639269409985,True,0,1,0,0,0,0,0,0,1,10
10660,23,0,1,2.0219178082190865,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,2
10661,38,1,0,1.3579908675797014,0.0,False,0,0,1,0,0,0,0,1,0,4
10663,50,2,0,1.8196347031962432,0.5027397260273574,True,0,1,0,0,0,0,0,0,1,1
10664,23,10,1,2.8305936073059,0.010958904109429568,True,0,1,0,0,0,0,0,0,1,10
10665,60,13,1,3.1200913242009847,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,6
10666,46,2,1,2.7472602739726426,0.17762557077617203,True,0,1,0,0,0,0,0,0,1,7
10668,31,16,0,1.5027397260273574,0.13105022831064161,True,0,1,0,0,0,0,0,0,1,9
10669,56,0,1,2.3141552511415284,0.0,True,0,0,1,0,0,0,0,1,0,1
10670,45,0,0,2.347031963470272,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,1
10671,26,4,1,2.139269406392714,0.0,True,0,1,0,0,0,0,0,0,1,3
